main_effect,Estimate,SE,t_value,p_value,Treatment,feature
beta_1,,,,,0Pi,basal
beta_2,,,,,0Pi,basal
beta_3,,,,,0Pi,basal
beta_4,,,,,0Pi,basal
beta_1,,,,,2mMH2O2,basal
beta_2,,,,,2mMH2O2,basal
beta_3,,,,,2mMH2O2,basal
beta_4,,,,,2mMH2O2,basal
beta_1,,,,,0Pi,plateau
beta_2,,,,,0Pi,plateau
beta_3,,,,,0Pi,plateau
beta_4,,,,,0Pi,plateau
beta_1,,,,,2mMH2O2,plateau
beta_2,,,,,2mMH2O2,plateau
beta_3,,,,,2mMH2O2,plateau
beta_4,,,,,2mMH2O2,plateau
beta_1,,,,,0Pi,max_slope
beta_2,,,,,0Pi,max_slope
beta_3,,,,,0Pi,max_slope
beta_4,,,,,0Pi,max_slope
beta_1,,,,,2mMH2O2,max_slope
beta_2,,,,,2mMH2O2,max_slope
beta_3,,,,,2mMH2O2,max_slope
beta_4,,,,,2mMH2O2,max_slope
